,biocarta,chr,cluster length max,cluster length mean,cluster length median,cluster length min,clusters,conductance max data/red-new/net_exp_final.txt,conductance max data/red-new/net_mirna_final.txt,conductance max data/red-new/net_ppi_unique_nodes_int.txt,conductance max data/red-new/net_tf_final.txt,conductance mean data/red-new/net_exp_final.txt,conductance mean data/red-new/net_mirna_final.txt,conductance mean data/red-new/net_ppi_unique_nodes_int.txt,conductance mean data/red-new/net_tf_final.txt,conductance median data/red-new/net_exp_final.txt,conductance median data/red-new/net_mirna_final.txt,conductance median data/red-new/net_ppi_unique_nodes_int.txt,conductance median data/red-new/net_tf_final.txt,conductance min data/red-new/net_exp_final.txt,conductance min data/red-new/net_mirna_final.txt,conductance min data/red-new/net_ppi_unique_nodes_int.txt,conductance min data/red-new/net_tf_final.txt,cp,go,kegg,mir,modularity data/red-new/net_exp_final.txt,modularity data/red-new/net_mirna_final.txt,modularity data/red-new/net_ppi_unique_nodes_int.txt,modularity data/red-new/net_tf_final.txt,reactome
data/red-new/multi_cluster/clusters_a_0950_phi_0250.txt,0.00425531914894,0.0297872340426,2528,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0440349711596,0.0424201872686,0.0413460963647,0.0474416757239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114893617021,0.442553191489,0.0510638297872,0.0127659574468,0.00995878967732,-0.0717644235969,0.0404614941646,1.64338767856e-05,0.0936170212766
data/red-new/multi_cluster/clusters_a_0999_phi_0600.txt,0.0152091254753,0.041825095057,2560,26.3269961977,1.0,1,263,1.0,1.0,1.0,1.0,0.130694679313,0.131364514366,0.122191479739,0.140136291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152091254753,0.486692015209,0.0684410646388,0.0228136882129,0.0110572739993,-0.0671008327929,0.0420436021265,0.000110333501173,0.121673003802
data/red-new/multi_cluster/clusters_a_0980_phi_1000.txt,0.00787401574803,0.0393700787402,2551,27.2598425197,1.0,1,254,1.0,1.0,1.0,1.0,0.106830446032,0.108985581306,0.0945826525563,0.115277034408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137795275591,0.472440944882,0.0629921259843,0.011811023622,0.0105694507126,-0.0705435886969,0.0413436118038,0.00111678402349,0.106299212598
data/red-new/multi_cluster/clusters_a_0900_phi_2000.txt,0.0233463035019,0.0350194552529,2570,26.9416342412,1.0,1,257,1.0,1.0,1.0,1.0,0.109278518162,0.108773426658,0.0937064883081,0.0987149787136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147859922179,0.482490272374,0.0544747081712,0.011673151751,0.00831272029027,-0.069381124495,0.0363747124359,-0.00236863899982,0.112840466926
data/red-new/multi_cluster/clusters_a_0980_phi_0300.txt,0.00806451612903,0.0403225806452,2551,27.9193548387,1.0,1,248,1.0,1.0,1.0,1.0,0.0860708156391,0.087384064615,0.075454750049,0.0938650537066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137096774194,0.467741935484,0.0645161290323,0.00806451612903,0.0107156088869,-0.0711600975774,0.0413565185942,0.000853073766779,0.104838709677
data/red-new/multi_cluster/clusters_a_0900_phi_0500.txt,0.008,0.036,2570,27.696,1.0,1,250,1.0,1.0,1.0,1.0,0.0845187084342,0.067658534953,0.0666192750566,0.0773864367405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.468,0.06,0.012,0.00838421370194,-0.0694093332726,0.0364224525765,-0.00225116801727,0.112
data/red-new/multi_cluster/clusters_a_0990_phi_3000.txt,0.0152091254753,0.041825095057,2560,26.3269961977,1.0,1,263,1.0,1.0,1.0,1.0,0.130694679313,0.131364514366,0.122191479739,0.140136291106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152091254753,0.486692015209,0.0684410646388,0.0228136882129,0.0110572739993,-0.0671008327929,0.0420436021265,0.000110333501173,0.121673003802
data/red-new/multi_cluster/clusters_a_0980_phi_4000.txt,0.00787401574803,0.0393700787402,2551,27.2598425197,1.0,1,254,1.0,1.0,1.0,1.0,0.106830446032,0.108985581306,0.0945826525563,0.115277034408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133858267717,0.476377952756,0.0629921259843,0.011811023622,0.0105694507126,-0.0705435886741,0.0413436118038,0.00111497300319,0.102362204724
data/red-new/multi_cluster/clusters_a_0980_phi_0500.txt,0.00806451612903,0.0403225806452,2551,27.9193548387,1.0,1,248,1.0,1.0,1.0,1.0,0.0860708156391,0.087384064615,0.075454750049,0.0938650537066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137096774194,0.467741935484,0.0645161290323,0.00806451612903,0.0107156088869,-0.0711600975774,0.0413565185942,0.000853073766779,0.104838709677
data/red-new/multi_cluster/clusters_a_0990_phi_0250.txt,0.008,0.044,2560,27.696,1.0,1,250,1.0,1.0,1.0,1.0,0.0894458898217,0.0911990428101,0.0821400197428,0.100903184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132,0.472,0.056,0.024,0.0110583335602,-0.0671644607795,0.0420690819289,6.15606242295e-05,0.112
data/red-new/multi_cluster/clusters_a_0950_phi_0600.txt,0.00425531914894,0.0297872340426,2528,29.4638297872,1.0,1,235,1.0,1.0,1.0,1.0,0.0440349711596,0.0424201872686,0.0413460963647,0.0474416757239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114893617021,0.442553191489,0.0510638297872,0.0127659574468,0.00995878967732,-0.0717644235969,0.0404614941646,1.64338767856e-05,0.0936170212766
data/red-new/multi_cluster/clusters_a_0990_phi_0500.txt,0.008,0.044,2560,27.696,1.0,1,250,1.0,1.0,1.0,1.0,0.0894458898217,0.0871990428101,0.0821400197428,0.100903184628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128,0.472,0.056,0.024,0.0110583335602,-0.0671644608098,0.0420690819289,6.08688610821e-05,0.104
data/red-new/slice_out_oslom/consensus/tp,0.0760456273764,0.0494296577947,117,16.711026616,9.0,1,526,1.0,1.0,1.0,1.0,0.469287741146,0.50907626118,0.408123076029,0.513897796738,0.410787759301,0.764242704956,0.410800385728,0.852451937111,0.0,0.0,0.0,0.0,0.304182509506,0.661596958175,0.174904942966,0.133079847909,0.140229776475,0.00437852904536,0.187882210986,0.0244942719706,0.250950570342
data/red-new/biCl_red-new_BiClustering_tp.csv,0.0894736842105,0.0315789473684,701,36.4421052632,14.5,1,190,1.0,1.0,1.0,1.0,0.936442238846,0.983455720702,0.867055377425,0.892478749971,1.0,1.0,0.875,0.990372396625,0.0,0.0,0.49593495935,0.0,0.531578947368,0.952631578947,0.278947368421,0.142105263158,0.0414565698407,-0.00265623122176,0.0904063094203,0.00349038658176,0.415789473684
